id,year,month,day,obs_date,season_type,avg_temp,min_temp,max_temp,humidity,precipitation,wind_speed,is_flood_risk,created_at
236,2022,11,26,2022-11-26,dry,6.7,1.0,12.9,52.4,0.0,3.0,0,2025-06-30 14:28:58
237,2022,11,27,2022-11-27,dry,5.4,-1.1,11.5,43.1,0.0,2.4,0,2025-06-30 14:28:59
238,2022,11,28,2022-11-28,dry,12.3,7.5,15.0,65.5,19.5,2.7,0,2025-06-30 14:28:59
239,2022,11,29,2022-11-29,dry,6.9,-1.6,15.0,67.0,3.8,3.5,0,2025-06-30 14:29:00
240,2022,11,30,2022-11-30,dry,-5.4,-8.1,-1.6,49.1,0.0,3.9,0,2025-06-30 14:29:01
241,2022,12,1,2022-12-01,dry,-5.4,-9.4,-1.2,43.4,0.0,2.4,0,2025-06-30 14:29:02
242,2022,12,2,2022-12-02,dry,-2.5,-7.6,3.0,42.0,0.0,1.7,0,2025-06-30 14:29:03
243,2022,12,3,2022-12-03,dry,2.1,-0.3,7.0,70.5,1.1,2.6,0,2025-06-30 14:29:03
244,2022,12,4,2022-12-04,dry,-3.5,-5.2,-0.2,38.9,0.0,2.8,0,2025-06-30 14:29:04
245,2022,12,5,2022-12-05,dry,-3.1,-7.0,1.9,41.9,0.0,2.4,0,2025-06-30 14:29:05
246,2022,12,6,2022-12-06,dry,0.9,-3.9,5.3,62.8,0.1,2.4,0,2025-06-30 14:29:05
247,2022,12,7,2022-12-07,dry,4.9,1.2,9.0,60.4,0.1,2.7,0,2025-06-30 14:29:06
248,2022,12,8,2022-12-08,dry,3.7,0.1,9.1,57.5,0.0,1.4,0,2025-06-30 14:29:07
249,2022,12,9,2022-12-09,dry,4.5,0.9,10.2,60.8,0.0,2.0,0,2025-06-30 14:29:08
250,2022,12,10,2022-12-10,dry,2.6,-0.6,6.7,46.5,0.0,1.3,0,2025-06-30 14:29:08
251,2022,12,11,2022-12-11,dry,1.6,-1.5,6.8,52.5,0.0,1.8,0,2025-06-30 14:29:09
252,2022,12,12,2022-12-12,dry,2.0,-2.0,6.3,73.4,5.4,1.7,0,2025-06-30 14:29:10
253,2022,12,13,2022-12-13,dry,0.0,-6.4,3.1,70.8,0.6,3.5,0,2025-06-30 14:29:10
254,2022,12,14,2022-12-14,dry,-8.4,-11.0,-4.9,50.1,0.0,3.2,0,2025-06-30 14:29:11
255,2022,12,15,2022-12-15,dry,-4.5,-8.5,-1.3,79.1,2.4,2.5,0,2025-06-30 14:29:12
256,2022,12,16,2022-12-16,dry,-6.3,-9.6,-2.2,56.9,0.0,2.0,0,2025-06-30 14:29:13
257,2022,12,17,2022-12-17,dry,-7.0,-9.8,-3.2,52.0,0.2,2.7,0,2025-06-30 14:29:13
258,2022,12,18,2022-12-18,dry,-9.5,-12.4,-5.6,47.1,0.0,2.6,0,2025-06-30 14:29:14
259,2022,12,19,2022-12-19,dry,-7.0,-12.0,-2.5,55.6,0.0,1.7,0,2025-06-30 14:29:15
260,2022,12,20,2022-12-20,dry,-3.2,-9.5,2.9,55.8,0.0,2.2,0,2025-06-30 14:29:15
261,2022,12,21,2022-12-21,dry,-0.1,-2.6,2.6,82.4,3.6,2.7,0,2025-06-30 14:29:16
262,2022,12,22,2022-12-22,dry,-7.8,-11.3,-2.6,60.5,0.0,4.4,0,2025-06-30 14:29:17
263,2022,12,23,2022-12-23,dry,-11.8,-13.7,-8.6,60.5,0.0,4.3,0,2025-06-30 14:29:17
264,2022,12,24,2022-12-24,dry,-8.4,-13.5,-2.0,54.9,0.0,1.8,0,2025-06-30 14:29:18
265,2022,12,25,2022-12-25,dry,-5.4,-9.6,0.2,66.5,0.0,1.7,0,2025-06-30 14:29:19
266,2022,12,26,2022-12-26,dry,-3.9,-7.9,1.7,68.4,0.0,1.4,0,2025-06-30 14:29:20
267,2022,12,27,2022-12-27,dry,-2.6,-7.3,3.3,69.8,0.0,1.8,0,2025-06-30 14:29:20
268,2022,12,28,2022-12-28,dry,-3.3,-6.0,0.1,58.1,0.1,2.5,0,2025-06-30 14:29:21
269,2022,12,29,2022-12-29,dry,-2.9,-7.8,2.1,56.3,0.0,1.7,0,2025-06-30 14:29:22
270,2022,12,30,2022-12-30,dry,-1.8,-4.4,2.3,65.6,0.0,1.9,0,2025-06-30 14:29:23
271,2022,12,31,2022-12-31,dry,-1.2,-5.1,2.1,65.5,0.0,1.4,0,2025-06-30 14:29:23
422,2023,1,1,2023-01-01,dry,-0.2,-4.3,3.8,55.0,0.0,2.7,0,2025-06-30 14:31:50
423,2023,1,2,2023-01-02,dry,-4.5,-7.4,-0.4,46.0,0.0,2.5,0,2025-06-30 14:31:51
424,2023,1,3,2023-01-03,dry,-5.0,-9.0,0.6,49.0,0.0,1.8,0,2025-06-30 14:31:52
425,2023,1,4,2023-01-04,dry,-1.8,-5.7,3.3,51.0,0.0,1.9,0,2025-06-30 14:31:52
426,2023,1,5,2023-01-05,dry,-1.6,-5.6,3.6,58.1,0.0,1.6,0,2025-06-30 14:31:53
427,2023,1,6,2023-01-06,dry,0.6,-4.7,5.7,71.9,3.9,2.2,0,2025-06-30 14:31:54
428,2023,1,7,2023-01-07,dry,1.5,-1.4,3.8,80.9,0.1,2.2,0,2025-06-30 14:31:54
429,2023,1,8,2023-01-08,dry,1.3,-3.7,6.3,69.3,0.0,1.7,0,2025-06-30 14:31:55
430,2023,1,9,2023-01-09,dry,3.1,-1.3,7.0,60.1,0.0,2.3,0,2025-06-30 14:31:56
431,2023,1,10,2023-01-10,dry,1.6,-3.9,9.1,59.9,0.0,1.5,0,2025-06-30 14:31:57
432,2023,1,11,2023-01-11,dry,2.6,-2.0,9.2,61.9,0.0,1.6,0,2025-06-30 14:31:57
433,2023,1,12,2023-01-12,dry,5.9,-0.6,12.5,46.6,0.0,2.2,0,2025-06-30 14:31:58
434,2023,1,13,2023-01-13,dry,8.3,5.1,10.1,99.1,37.3,2.5,0,2025-06-30 14:31:59
435,2023,1,14,2023-01-14,dry,6.6,3.8,8.4,92.9,1.6,2.5,0,2025-06-30 14:32:00
436,2023,1,15,2023-01-15,dry,-0.2,-3.5,3.8,93.9,3.2,2.8,0,2025-06-30 14:32:01
437,2023,1,16,2023-01-16,dry,-4.6,-6.8,-1.2,63.1,0.0,2.7,0,2025-06-30 14:32:02
438,2023,1,17,2023-01-17,dry,-3.7,-7.0,-0.4,65.1,0.0,1.8,0,2025-06-30 14:32:03
439,2023,1,18,2023-01-18,dry,-1.9,-4.6,2.2,60.5,0.0,2.0,0,2025-06-30 14:32:04
440,2023,1,19,2023-01-19,dry,-0.4,-6.0,4.3,69.3,1.0,2.5,0,2025-06-30 14:32:04
441,2023,1,20,2023-01-20,dry,-3.3,-7.7,2.0,52.4,0.0,3.7,0,2025-06-30 14:32:05
442,2023,1,21,2023-01-21,dry,-4.5,-10.5,1.5,55.4,0.0,1.8,0,2025-06-30 14:32:06
443,2023,1,22,2023-01-22,dry,-0.6,-2.8,2.6,62.8,0.0,2.6,0,2025-06-30 14:32:07
444,2023,1,23,2023-01-23,dry,-0.8,-6.9,4.6,66.6,0.0,2.7,0,2025-06-30 14:32:07
445,2023,1,24,2023-01-24,dry,-14.7,-17.0,-6.9,51.9,0.0,4.6,0,2025-06-30 14:32:08
446,2023,1,25,2023-01-25,dry,-11.3,-17.3,-5.4,45.1,0.0,2.1,0,2025-06-30 14:32:09
447,2023,1,26,2023-01-26,dry,-6.0,-9.0,-3.5,80.1,0.8,2.5,0,2025-06-30 14:32:10
448,2023,1,27,2023-01-27,dry,-7.3,-9.6,-3.8,56.5,0.0,3.5,0,2025-06-30 14:32:10
449,2023,1,28,2023-01-28,dry,-6.0,-11.2,-0.6,54.9,0.0,2.4,0,2025-06-30 14:32:11
450,2023,1,29,2023-01-29,dry,-1.8,-8.0,4.9,58.3,0.0,2.6,0,2025-06-30 14:32:12
451,2023,1,30,2023-01-30,dry,-0.9,-4.4,4.2,55.9,0.0,2.1,0,2025-06-30 14:32:12
452,2023,1,31,2023-01-31,dry,2.4,-3.5,7.8,69.1,0.0,2.7,0,2025-06-30 14:32:13
453,2023,2,1,2023-02-01,dry,0.9,-3.0,6.0,68.4,0.0,3.2,0,2025-06-30 14:32:14
454,2023,2,2,2023-02-02,dry,-2.4,-5.1,1.4,50.3,0.0,2.5,0,2025-06-30 14:32:14
455,2023,2,3,2023-02-03,dry,-1.6,-3.9,3.4,47.4,0.0,2.2,0,2025-06-30 14:32:15
456,2023,2,4,2023-02-04,dry,-0.2,-5.2,6.0,49.8,0.0,2.0,0,2025-06-30 14:32:16
457,2023,2,5,2023-02-05,dry,1.7,-3.3,7.1,71.0,0.0,1.8,0,2025-06-30 14:32:17
458,2023,2,6,2023-02-06,dry,3.0,-1.7,8.8,72.3,0.0,1.6,0,2025-06-30 14:32:17
459,2023,2,7,2023-02-07,dry,3.5,-0.6,9.5,72.9,0.0,1.5,0,2025-06-30 14:32:18
460,2023,2,8,2023-02-08,dry,2.1,-1.3,7.8,62.1,0.0,2.5,0,2025-06-30 14:32:19
461,2023,2,9,2023-02-09,dry,4.0,-2.8,9.9,49.9,0.0,2.5,0,2025-06-30 14:32:19
462,2023,2,10,2023-02-10,dry,3.8,1.1,6.2,79.6,0.6,2.2,0,2025-06-30 14:32:20
463,2023,2,11,2023-02-11,dry,2.8,-1.2,8.5,73.0,0.0,1.8,0,2025-06-30 14:32:21
464,2023,2,12,2023-02-12,dry,3.7,-0.9,7.6,70.0,0.0,1.8,0,2025-06-30 14:32:21
465,2023,2,13,2023-02-13,dry,5.9,2.7,8.4,66.5,0.0,2.3,0,2025-06-30 14:32:22
466,2023,2,14,2023-02-14,dry,1.7,-2.5,6.6,54.9,0.0,2.7,0,2025-06-30 14:32:23
467,2023,2,15,2023-02-15,dry,3.2,-1.2,8.9,46.4,0.0,2.5,0,2025-06-30 14:32:24
468,2023,2,16,2023-02-16,dry,2.3,-0.7,4.5,68.3,0.0,2.7,0,2025-06-30 14:32:24
469,2023,2,17,2023-02-17,dry,3.4,-1.5,9.8,67.8,0.0,1.8,0,2025-06-30 14:32:25
470,2023,2,18,2023-02-18,dry,5.7,3.0,8.1,58.3,0.0,1.5,0,2025-06-30 14:32:26
471,2023,2,19,2023-02-19,dry,3.5,0.2,6.1,56.1,0.4,3.3,0,2025-06-30 14:32:26
472,2023,2,20,2023-02-20,dry,-0.5,-3.5,2.4,46.4,0.0,3.3,0,2025-06-30 14:32:27
473,2023,2,21,2023-02-21,dry,-1.3,-5.3,4.8,42.4,0.0,2.1,0,2025-06-30 14:32:28
474,2023,2,22,2023-02-22,dry,1.2,-4.5,8.4,50.6,0.0,2.2,0,2025-06-30 14:32:29
475,2023,2,23,2023-02-23,dry,2.9,-1.8,9.2,65.5,0.0,1.9,0,2025-06-30 14:32:30
476,2023,2,24,2023-02-24,dry,3.5,-0.4,8.5,57.9,0.0,3.0,0,2025-06-30 14:32:30
477,2023,2,25,2023-02-25,dry,0.7,-2.9,5.7,44.0,0.0,2.9,0,2025-06-30 14:32:31
478,2023,2,26,2023-02-26,dry,2.2,-3.4,9.4,46.6,0.0,2.1,0,2025-06-30 14:32:32
479,2023,2,27,2023-02-27,dry,4.4,-1.8,12.4,47.4,0.0,1.9,0,2025-06-30 14:32:33
480,2023,2,28,2023-02-28,dry,4.3,-0.7,8.7,63.4,0.0,2.0,0,2025-06-30 14:32:33
272,2023,5,1,2023-05-01,rainy,14.6,9.8,20.8,57.0,0.0,2.5,0,2025-06-30 14:29:24
273,2023,5,2,2023-05-02,rainy,16.7,9.1,23.7,40.5,0.0,2.1,0,2025-06-30 14:29:25
274,2023,5,3,2023-05-03,rainy,19.5,12.4,26.2,52.5,0.0,2.1,0,2025-06-30 14:29:26
275,2023,5,4,2023-05-04,rainy,21.4,15.6,25.8,65.5,0.0,2.1,0,2025-06-30 14:29:27
276,2023,5,5,2023-05-05,rainy,18.4,15.5,21.6,95.3,30.2,2.5,0,2025-06-30 14:29:27
277,2023,5,6,2023-05-06,rainy,12.6,11.7,15.5,85.6,47.5,5.4,0,2025-06-30 14:29:28
278,2023,5,7,2023-05-07,rainy,14.4,11.1,18.6,47.1,0.0,2.6,0,2025-06-30 14:29:29
279,2023,5,8,2023-05-08,rainy,15.3,7.9,22.0,55.3,0.0,2.2,0,2025-06-30 14:29:30
280,2023,5,9,2023-05-09,rainy,17.0,10.0,24.4,55.4,0.0,2.3,0,2025-06-30 14:29:30
281,2023,5,10,2023-05-10,rainy,18.4,10.7,26.0,53.3,0.0,1.8,0,2025-06-30 14:29:31
282,2023,5,11,2023-05-11,rainy,19.5,12.8,26.7,50.1,0.0,2.3,0,2025-06-30 14:29:32
283,2023,5,12,2023-05-12,rainy,18.4,13.1,24.7,50.9,0.0,1.8,0,2025-06-30 14:29:33
284,2023,5,13,2023-05-13,rainy,17.8,12.6,23.9,62.0,0.0,2.0,0,2025-06-30 14:29:33
285,2023,5,14,2023-05-14,rainy,18.1,12.9,23.8,56.5,0.0,2.0,0,2025-06-30 14:29:34
286,2023,5,15,2023-05-15,rainy,20.6,12.8,27.9,54.6,0.0,2.4,0,2025-06-30 14:29:35
287,2023,5,16,2023-05-16,rainy,24.0,17.2,31.2,51.9,0.0,2.5,0,2025-06-30 14:29:36
288,2023,5,17,2023-05-17,rainy,23.5,18.6,28.7,63.6,0.0,3.4,0,2025-06-30 14:29:36
289,2023,5,18,2023-05-18,rainy,21.2,18.8,27.6,74.8,1.3,2.1,0,2025-06-30 14:29:37
290,2023,5,19,2023-05-19,rainy,22.3,16.7,27.8,61.4,0.0,2.3,0,2025-06-30 14:29:38
291,2023,5,20,2023-05-20,rainy,21.2,16.6,26.7,66.9,0.0,3.0,0,2025-06-30 14:29:38
292,2023,5,21,2023-05-21,rainy,17.8,15.3,21.9,74.0,0.2,3.0,0,2025-06-30 14:29:39
293,2023,5,22,2023-05-22,rainy,20.3,15.9,26.8,61.3,0.0,1.9,0,2025-06-30 14:29:40
294,2023,5,23,2023-05-23,rainy,20.5,14.1,26.9,48.0,0.0,2.2,0,2025-06-30 14:29:41
295,2023,5,24,2023-05-24,rainy,20.6,14.8,25.9,49.8,0.0,2.0,0,2025-06-30 14:29:41
296,2023,5,25,2023-05-25,rainy,21.2,15.7,27.4,46.6,0.0,2.4,0,2025-06-30 14:29:42
297,2023,5,26,2023-05-26,rainy,21.4,15.8,27.3,57.4,0.5,2.1,0,2025-06-30 14:29:43
298,2023,5,27,2023-05-27,rainy,19.3,18.6,20.7,87.4,31.8,1.7,0,2025-06-30 14:29:44
299,2023,5,28,2023-05-28,rainy,19.2,18.4,20.2,98.9,41.8,1.8,0,2025-06-30 14:29:44
300,2023,5,29,2023-05-29,rainy,23.2,19.0,28.5,83.4,2.3,1.6,0,2025-06-30 14:29:45
301,2023,5,31,2023-05-31,rainy,22.8,18.8,28.2,60.8,0.0,2.5,0,2025-06-30 14:29:56
302,2023,6,1,2023-06-01,rainy,22.8,19.7,26.3,66.9,0.0,1.9,0,2025-06-30 14:29:57
303,2023,6,3,2023-06-03,rainy,22.0,16.6,27.8,60.1,0.0,2.7,0,2025-06-30 14:30:08
304,2023,6,4,2023-06-04,rainy,22.1,16.9,28.0,61.0,0.0,2.4,0,2025-06-30 14:30:09
305,2023,6,5,2023-06-05,rainy,21.5,17.6,26.3,66.9,0.0,2.6,0,2025-06-30 14:30:10
306,2023,6,6,2023-06-06,rainy,20.3,17.3,25.2,72.9,0.0,2.6,0,2025-06-30 14:30:11
307,2023,6,7,2023-06-07,rainy,21.4,18.9,25.7,75.3,0.0,2.1,0,2025-06-30 14:30:11
308,2023,6,8,2023-06-08,rainy,20.4,18.3,23.9,80.5,1.9,2.4,0,2025-06-30 14:30:12
309,2023,6,9,2023-06-09,rainy,23.3,18.3,28.4,64.0,1.2,2.0,0,2025-06-30 14:30:13
310,2023,6,10,2023-06-10,rainy,23.2,19.6,28.5,70.0,0.8,2.3,0,2025-06-30 14:30:14
311,2023,6,11,2023-06-11,rainy,22.1,17.9,27.3,76.1,32.2,2.2,0,2025-06-30 14:30:15
312,2023,6,12,2023-06-12,rainy,22.2,18.4,27.5,70.5,0.0,1.7,0,2025-06-30 14:30:15
313,2023,6,13,2023-06-13,rainy,22.0,19.2,26.0,70.0,0.0,2.2,0,2025-06-30 14:30:16
314,2023,6,14,2023-06-14,rainy,20.6,17.5,25.0,80.3,30.6,1.5,0,2025-06-30 14:30:17
315,2023,6,15,2023-06-15,rainy,22.7,17.7,28.3,70.8,0.0,2.1,0,2025-06-30 14:30:18
316,2023,6,16,2023-06-16,rainy,23.7,19.1,28.9,64.4,0.0,2.1,0,2025-06-30 14:30:18
317,2023,6,17,2023-06-17,rainy,24.2,18.9,30.2,57.1,0.0,2.0,0,2025-06-30 14:30:19
318,2023,6,18,2023-06-18,rainy,25.9,20.8,32.6,60.5,0.0,2.0,0,2025-06-30 14:30:20
319,2023,6,19,2023-06-19,rainy,28.5,23.3,34.0,57.8,0.0,2.2,0,2025-06-30 14:30:21
320,2023,6,20,2023-06-20,rainy,24.7,21.4,26.4,64.5,6.4,1.9,0,2025-06-30 14:30:21
321,2023,6,21,2023-06-21,rainy,20.5,19.2,22.1,92.6,24.9,2.1,0,2025-06-30 14:30:22
322,2023,6,22,2023-06-22,rainy,22.5,18.9,26.4,77.1,0.0,2.2,0,2025-06-30 14:30:23
323,2023,6,23,2023-06-23,rainy,24.4,20.0,29.9,76.6,0.0,1.5,0,2025-06-30 14:30:24
324,2023,6,24,2023-06-24,rainy,26.4,21.9,31.1,70.5,0.0,2.0,0,2025-06-30 14:30:25
325,2023,6,25,2023-06-25,rainy,28.2,22.8,33.1,64.9,0.0,2.1,0,2025-06-30 14:30:26
326,2023,6,26,2023-06-26,rainy,24.2,22.3,27.5,88.6,30.3,2.9,0,2025-06-30 14:30:27
327,2023,6,27,2023-06-27,rainy,25.3,21.4,29.1,73.1,2.5,3.2,0,2025-06-30 14:30:27
328,2023,6,28,2023-06-28,rainy,26.5,24.2,30.1,77.4,0.0,2.5,0,2025-06-30 14:30:28
329,2023,6,29,2023-06-29,rainy,24.2,23.2,25.9,95.4,63.8,2.3,1,2025-06-30 14:30:29
330,2023,6,30,2023-06-30,rainy,25.3,23.2,29.1,89.8,1.0,1.8,0,2025-06-30 14:30:30
331,2023,7,1,2023-07-01,rainy,27.7,23.3,32.9,76.9,0.0,2.0,0,2025-06-30 14:30:30
332,2023,7,2,2023-07-02,rainy,26.7,23.5,30.6,79.5,0.0,1.9,0,2025-06-30 14:30:31
333,2023,7,3,2023-07-03,rainy,29.1,24.1,34.9,72.0,0.0,1.8,0,2025-06-30 14:30:32
334,2023,7,4,2023-07-04,rainy,26.1,24.5,29.2,86.8,61.8,2.3,1,2025-06-30 14:30:33
335,2023,7,5,2023-07-05,rainy,24.5,22.1,27.1,82.6,15.3,3.7,0,2025-06-30 14:30:34
336,2023,7,6,2023-07-06,rainy,27.3,22.4,31.8,70.9,0.0,2.7,0,2025-06-30 14:30:34
337,2023,7,7,2023-07-07,rainy,26.7,23.3,31.4,64.9,0.0,2.3,0,2025-06-30 14:30:35
338,2023,7,8,2023-07-08,rainy,25.6,22.4,29.7,76.5,0.0,2.2,0,2025-06-30 14:30:36
339,2023,7,9,2023-07-09,rainy,24.7,21.6,27.0,86.4,47.5,2.0,0,2025-06-30 14:30:36
340,2023,7,10,2023-07-10,rainy,26.3,22.9,30.9,80.4,11.5,2.3,0,2025-06-30 14:30:37
341,2023,7,11,2023-07-11,rainy,23.5,21.6,25.9,92.4,58.3,1.9,1,2025-06-30 14:30:38
342,2023,7,12,2023-07-12,rainy,25.8,22.0,29.1,86.4,0.7,1.5,0,2025-06-30 14:30:39
343,2023,7,13,2023-07-13,rainy,25.2,24.7,26.5,95.0,91.6,1.6,1,2025-06-30 14:30:39
344,2023,7,14,2023-07-14,rainy,24.6,23.9,25.1,99.1,72.7,2.9,1,2025-06-30 14:30:40
345,2023,7,15,2023-07-15,rainy,24.5,23.7,25.7,93.5,2.3,3.0,0,2025-06-30 14:30:41
346,2023,7,16,2023-07-16,rainy,24.6,23.7,25.4,89.5,9.7,2.3,0,2025-06-30 14:30:41
347,2023,7,17,2023-07-17,rainy,25.5,23.7,27.8,86.1,1.4,1.7,0,2025-06-30 14:30:43
348,2023,7,18,2023-07-18,rainy,25.2,24.1,27.7,87.9,2.3,1.4,0,2025-06-30 14:30:43
349,2023,7,19,2023-07-19,rainy,27.2,22.5,32.4,78.8,0.0,1.7,0,2025-06-30 14:30:44
350,2023,7,20,2023-07-20,rainy,27.9,24.0,32.8,74.0,0.0,1.8,0,2025-06-30 14:30:45
351,2023,7,21,2023-07-21,rainy,29.5,24.6,34.3,69.6,0.0,1.8,0,2025-06-30 14:30:45
352,2023,7,22,2023-07-22,rainy,27.7,24.6,32.5,73.9,12.3,2.6,0,2025-06-30 14:30:46
353,2023,7,23,2023-07-23,rainy,25.2,24.5,25.8,94.3,40.2,2.1,0,2025-06-30 14:30:47
354,2023,7,24,2023-07-24,rainy,26.9,24.6,30.0,83.1,0.4,2.0,0,2025-06-30 14:30:48
355,2023,7,25,2023-07-25,rainy,27.8,25.8,30.5,80.5,5.6,2.7,0,2025-06-30 14:30:48
356,2023,7,26,2023-07-26,rainy,27.6,24.9,31.1,80.9,1.0,2.2,0,2025-06-30 14:30:49
357,2023,7,27,2023-07-27,rainy,28.4,24.4,32.2,78.1,0.0,1.9,0,2025-06-30 14:30:50
358,2023,7,28,2023-07-28,rainy,29.5,25.4,34.1,72.4,0.0,2.1,0,2025-06-30 14:30:50
359,2023,7,29,2023-07-29,rainy,29.1,26.1,33.3,72.1,0.0,2.0,0,2025-06-30 14:30:51
360,2023,7,30,2023-07-30,rainy,28.8,24.9,34.9,72.5,25.0,1.9,0,2025-06-30 14:30:52
361,2023,7,31,2023-07-31,rainy,28.7,25.6,33.4,76.3,0.3,1.7,0,2025-06-30 14:30:53
362,2023,8,1,2023-08-01,rainy,29.9,25.5,34.2,71.6,0.0,1.9,0,2025-06-30 14:30:53
363,2023,8,2,2023-08-02,rainy,29.7,26.8,33.7,67.8,0.0,2.1,0,2025-06-30 14:30:54
364,2023,8,3,2023-08-03,rainy,29.5,25.8,33.8,67.0,0.0,2.1,0,2025-06-30 14:30:55
365,2023,8,4,2023-08-04,rainy,30.0,26.5,34.4,67.6,0.0,1.9,0,2025-06-30 14:30:55
366,2023,8,5,2023-08-05,rainy,30.3,26.4,34.9,69.0,0.0,2.0,0,2025-06-30 14:30:56
367,2023,8,6,2023-08-06,rainy,29.8,27.0,33.0,76.5,4.9,1.7,0,2025-06-30 14:30:57
368,2023,8,7,2023-08-07,rainy,30.4,27.3,34.6,68.4,0.0,2.7,0,2025-06-30 14:30:58
369,2023,8,8,2023-08-08,rainy,30.9,26.4,35.8,60.5,0.0,2.9,0,2025-06-30 14:30:58
370,2023,8,9,2023-08-09,rainy,28.3,25.1,31.6,67.6,0.2,3.2,0,2025-06-30 14:30:59
371,2023,8,10,2023-08-10,rainy,22.2,20.9,25.1,91.9,86.1,3.7,1,2025-06-30 14:31:00
372,2023,8,11,2023-08-11,rainy,23.5,21.6,24.9,93.1,46.7,2.3,0,2025-06-30 14:31:01
373,2023,8,12,2023-08-12,rainy,23.3,22.5,24.1,91.0,1.5,1.9,0,2025-06-30 14:31:01
374,2023,8,13,2023-08-13,rainy,27.0,22.6,31.1,76.9,0.0,1.7,0,2025-06-30 14:31:02
375,2023,8,14,2023-08-14,rainy,28.1,24.8,31.9,75.4,0.0,1.6,0,2025-06-30 14:31:03
376,2023,8,15,2023-08-15,rainy,28.6,24.7,32.7,71.4,0.0,2.3,0,2025-06-30 14:31:04
377,2023,8,16,2023-08-16,rainy,27.3,24.7,31.6,72.0,0.3,2.1,0,2025-06-30 14:31:05
378,2023,8,17,2023-08-17,rainy,28.2,24.5,32.4,73.0,0.0,1.7,0,2025-06-30 14:31:07
379,2023,8,18,2023-08-18,rainy,29.1,25.5,33.3,72.1,0.1,1.9,0,2025-06-30 14:31:08
380,2023,8,19,2023-08-19,rainy,29.1,26.4,33.6,68.9,0.0,1.9,0,2025-06-30 14:31:09
381,2023,8,21,2023-08-21,rainy,29.5,26.0,33.6,69.8,0.0,2.4,0,2025-06-30 14:31:20
382,2023,8,22,2023-08-22,rainy,27.6,25.8,32.2,80.3,42.6,2.4,0,2025-06-30 14:31:21
383,2023,8,23,2023-08-23,rainy,24.8,23.2,27.2,91.3,41.8,2.2,0,2025-06-30 14:31:22
384,2023,8,24,2023-08-24,rainy,25.1,22.3,27.8,84.8,5.2,2.8,0,2025-06-30 14:31:22
385,2023,8,25,2023-08-25,rainy,26.5,24.0,30.0,77.9,0.0,2.6,0,2025-06-30 14:31:23
386,2023,8,26,2023-08-26,rainy,26.4,23.3,30.3,72.3,0.0,1.8,0,2025-06-30 14:31:24
387,2023,8,27,2023-08-27,rainy,26.1,22.7,29.6,75.0,0.0,1.8,0,2025-06-30 14:31:25
388,2023,8,28,2023-08-28,rainy,22.7,20.8,25.6,87.5,10.4,3.3,0,2025-06-30 14:31:25
389,2023,8,29,2023-08-29,rainy,23.9,22.5,25.5,89.6,54.8,2.1,1,2025-06-30 14:31:26
390,2023,8,30,2023-08-30,rainy,22.8,21.5,24.5,88.0,3.5,1.1,0,2025-06-30 14:31:27
391,2023,8,31,2023-08-31,rainy,23.9,21.0,28.9,76.9,0.0,1.3,0,2025-06-30 14:31:27
392,2023,9,1,2023-09-01,rainy,24.5,19.7,29.6,70.6,0.0,2.0,0,2025-06-30 14:31:28
393,2023,9,2,2023-09-02,rainy,25.4,19.7,30.8,63.9,0.0,1.6,0,2025-06-30 14:31:29
394,2023,9,3,2023-09-03,rainy,25.8,23.1,28.8,77.8,0.1,2.2,0,2025-06-30 14:31:30
395,2023,9,4,2023-09-04,rainy,27.0,24.3,30.2,79.9,0.3,1.8,0,2025-06-30 14:31:30
396,2023,9,5,2023-09-05,rainy,28.5,25.0,32.8,69.5,0.0,1.8,0,2025-06-30 14:31:31
397,2023,9,6,2023-09-06,rainy,27.9,24.0,32.1,65.1,0.0,2.4,0,2025-06-30 14:31:32
398,2023,9,7,2023-09-07,rainy,26.3,20.9,31.6,54.8,0.0,2.5,0,2025-06-30 14:31:33
399,2023,9,8,2023-09-08,rainy,25.3,19.6,30.5,60.3,0.0,2.3,0,2025-06-30 14:31:33
400,2023,9,9,2023-09-09,rainy,25.8,20.8,31.2,66.3,0.0,1.8,0,2025-06-30 14:31:34
401,2023,9,10,2023-09-10,rainy,25.7,22.0,29.6,68.1,0.0,1.6,0,2025-06-30 14:31:35
402,2023,9,11,2023-09-11,rainy,25.5,23.1,29.8,67.3,0.0,1.9,0,2025-06-30 14:31:35
403,2023,9,12,2023-09-12,rainy,25.7,21.7,29.8,69.8,0.0,1.5,0,2025-06-30 14:31:36
404,2023,9,13,2023-09-13,rainy,22.1,19.6,24.6,84.5,15.9,1.8,0,2025-06-30 14:31:37
405,2023,9,14,2023-09-14,rainy,23.4,19.2,27.2,72.4,0.0,2.4,0,2025-06-30 14:31:37
406,2023,9,15,2023-09-15,rainy,22.3,20.3,24.3,82.3,2.1,2.6,0,2025-06-30 14:31:38
407,2023,9,16,2023-09-16,rainy,23.9,22.0,26.6,87.8,38.7,1.7,0,2025-06-30 14:31:39
408,2023,9,17,2023-09-17,rainy,24.7,22.0,28.0,84.8,3.0,1.4,0,2025-06-30 14:31:40
409,2023,9,18,2023-09-18,rainy,24.7,22.1,28.9,79.1,0.0,1.9,0,2025-06-30 14:31:40
410,2023,9,19,2023-09-19,rainy,24.1,21.6,27.2,81.1,0.0,1.6,0,2025-06-30 14:31:41
411,2023,9,20,2023-09-20,rainy,20.6,18.8,23.9,90.4,35.8,2.7,0,2025-06-30 14:31:42
